url,WeekID,Week Position,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,Length,BPM
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,10,Trap Queen,Fetty Wap,Trap QueenFetty Wap,1,12,10,8,3:42,148
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,10,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.Flo Rida Featuring Sage The Gemini & Lookas,3,13,10,19,3:09,146
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,10,Somebody,Natalie La Rose Featuring Jeremih,SomebodyNatalie La Rose Featuring Jeremih,1,13,10,10,3:09,105
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,10,See You Again,Wiz Khalifa Featuring Charlie Puth,See You AgainWiz Khalifa Featuring Charlie Puth,1,84,10,4,3:49,80
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,10,Style,Taylor Swift,StyleTaylor Swift,3,7,6,18,3:51,95
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,10,Somebody,Natalie La Rose Featuring Jeremih,SomebodyNatalie La Rose Featuring Jeremih,1,11,10,13,3:09,105
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,10,Want To Want Me,Jason Derulo,Want To Want MeJason Derulo,1,11,10,7,3:27,114
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,10,Thinking Out Loud,Ed Sheeran,Thinking Out LoudEd Sheeran,1,8,2,30,4:41,79
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,10,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.Flo Rida Featuring Sage The Gemini & Lookas,3,11,8,26,3:09,146
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,10,Thinking Out Loud,Ed Sheeran,Thinking Out LoudEd Sheeran,1,9,2,32,4:41,79
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,10,Nasty Freestyle,T-Wayne,Nasty FreestyleT-Wayne,1,9,9,6,2:22,135
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,10,Nasty Freestyle,T-Wayne,Nasty FreestyleT-Wayne,1,10,9,7,2:22,135
